@RELATION offres_emploi_maroc

@ATTRIBUTE desc_length NUMERIC
@ATTRIBUTE word_count NUMERIC
@ATTRIBUTE is_remote {0,1}
@ATTRIBUTE has_education {0,1}
@ATTRIBUTE has_experience {0,1}
@ATTRIBUTE location {casablanca,rabat,marrakech,tanger,agadir,fes,mohammedia,autre}
@ATTRIBUTE category {IT_DEVELOPPEMENT,COMMERCIAL_VENTE,MARKETING_COM,RESSOURCES_HUMAINES,COMPTABILITE_FINANCE,LOGISTIQUE_TRANSPORT,PRODUCTION_INDUSTRIE,ADMINISTRATIF,INGENIERIE,MANAGEMENT,DATA_IA,AUTRE}

@DATA
319,43,0,1,0,agadir,COMMERCIAL_VENTE
350,47,0,0,1,autre,COMMERCIAL_VENTE
384,48,0,1,0,mohammedia,ADMINISTRATIF
363,58,0,1,0,casablanca,RESSOURCES_HUMAINES
435,65,0,1,0,fes,MANAGEMENT
441,57,0,0,1,autre,ADMINISTRATIF
404,54,0,1,0,casablanca,RESSOURCES_HUMAINES
385,55,0,0,0,autre,AUTRE
408,57,0,0,0,autre,AUTRE
415,58,0,0,0,autre,AUTRE
418,57,0,0,0,fes,AUTRE
443,63,0,1,0,rabat,AUTRE
321,44,0,1,0,casablanca,AUTRE
533,70,0,0,1,rabat,AUTRE
386,49,0,0,0,rabat,IT_DEVELOPPEMENT
328,48,0,1,0,autre,LOGISTIQUE_TRANSPORT
355,46,0,1,0,tanger,AUTRE
204,31,0,1,0,autre,AUTRE
344,46,0,0,0,casablanca,AUTRE
345,47,0,0,0,casablanca,LOGISTIQUE_TRANSPORT
392,55,0,0,1,casablanca,AUTRE
406,55,0,1,0,rabat,LOGISTIQUE_TRANSPORT
378,53,0,1,0,casablanca,AUTRE
426,58,0,1,0,casablanca,AUTRE
312,43,0,0,0,casablanca,MANAGEMENT
461,63,0,1,1,casablanca,AUTRE
398,55,0,0,0,rabat,AUTRE
303,43,0,0,1,casablanca,LOGISTIQUE_TRANSPORT
372,53,0,0,1,casablanca,MANAGEMENT
350,49,0,1,0,casablanca,AUTRE
420,49,0,0,0,rabat,AUTRE
392,42,0,0,0,rabat,AUTRE
376,47,0,0,1,casablanca,IT_DEVELOPPEMENT
370,47,0,0,1,casablanca,COMPTABILITE_FINANCE
398,56,0,0,1,casablanca,AUTRE
384,55,0,1,0,casablanca,RESSOURCES_HUMAINES
423,53,0,1,0,casablanca,MANAGEMENT
365,50,0,1,1,casablanca,AUTRE
496,75,0,1,1,casablanca,AUTRE
335,46,0,0,0,autre,AUTRE
361,52,0,0,0,casablanca,AUTRE
363,51,0,0,0,autre,AUTRE
438,60,0,0,0,autre,AUTRE
429,54,0,0,0,tanger,COMMERCIAL_VENTE
328,43,0,1,1,tanger,AUTRE
413,51,0,1,1,casablanca,COMPTABILITE_FINANCE
249,38,0,1,0,casablanca,AUTRE
425,58,0,1,0,casablanca,IT_DEVELOPPEMENT
421,65,0,1,0,casablanca,PRODUCTION_INDUSTRIE
377,56,0,0,0,casablanca,INGENIERIE
424,55,0,1,0,rabat,AUTRE
374,49,0,0,0,rabat,AUTRE
362,49,0,1,0,rabat,PRODUCTION_INDUSTRIE
429,55,0,1,0,casablanca,AUTRE
415,56,0,1,0,rabat,AUTRE
404,65,0,1,0,autre,MANAGEMENT
337,30,0,0,0,rabat,AUTRE
370,50,1,0,0,casablanca,AUTRE
422,54,0,1,0,autre,ADMINISTRATIF
426,59,0,1,0,autre,IT_DEVELOPPEMENT
445,57,0,1,0,autre,INGENIERIE
398,55,0,0,0,autre,AUTRE
397,53,0,1,0,rabat,AUTRE
394,48,0,1,0,casablanca,AUTRE
401,55,0,1,0,rabat,ADMINISTRATIF
349,50,0,1,1,casablanca,COMPTABILITE_FINANCE
306,37,0,0,0,autre,COMPTABILITE_FINANCE
385,56,0,1,1,casablanca,ADMINISTRATIF
396,54,0,1,0,autre,INGENIERIE
341,48,0,1,0,casablanca,COMMERCIAL_VENTE
370,55,0,1,0,casablanca,AUTRE
430,60,0,1,1,casablanca,AUTRE
419,57,0,0,0,casablanca,AUTRE
331,48,0,1,0,rabat,AUTRE
385,55,0,1,0,casablanca,IT_DEVELOPPEMENT
424,64,0,0,0,casablanca,IT_DEVELOPPEMENT
533,70,0,0,0,autre,AUTRE
412,54,0,1,1,casablanca,IT_DEVELOPPEMENT
370,55,0,1,0,marrakech,AUTRE
462,68,0,0,0,casablanca,AUTRE
494,63,0,1,1,casablanca,AUTRE
443,63,0,1,0,autre,AUTRE
350,47,0,1,0,rabat,AUTRE
409,53,0,1,1,casablanca,ADMINISTRATIF
360,47,0,1,0,autre,AUTRE
488,64,0,1,0,casablanca,AUTRE
325,48,0,0,0,casablanca,INGENIERIE
352,48,0,1,0,rabat,AUTRE
416,57,0,0,0,casablanca,MANAGEMENT
294,37,0,0,0,casablanca,LOGISTIQUE_TRANSPORT
481,70,0,1,0,casablanca,RESSOURCES_HUMAINES
341,45,0,0,1,autre,INGENIERIE
254,37,0,1,0,autre,MANAGEMENT
426,58,0,0,0,tanger,AUTRE
364,53,0,0,0,tanger,AUTRE
470,64,0,0,1,rabat,AUTRE
418,52,0,0,0,rabat,AUTRE
309,49,0,1,0,autre,AUTRE
333,46,0,0,0,rabat,MANAGEMENT
385,51,0,1,0,agadir,PRODUCTION_INDUSTRIE
481,64,0,0,0,autre,PRODUCTION_INDUSTRIE
343,48,0,1,0,fes,AUTRE
383,46,0,1,1,casablanca,PRODUCTION_INDUSTRIE
351,51,0,0,0,casablanca,LOGISTIQUE_TRANSPORT
360,51,0,1,0,casablanca,AUTRE
358,49,0,0,0,casablanca,INGENIERIE
388,51,0,1,1,casablanca,IT_DEVELOPPEMENT
357,53,0,0,0,rabat,AUTRE
359,52,0,1,0,fes,AUTRE
358,54,0,1,1,rabat,AUTRE
349,47,0,1,1,casablanca,MANAGEMENT
434,61,0,1,0,casablanca,COMMERCIAL_VENTE
354,46,0,1,0,autre,INGENIERIE
428,59,0,1,0,rabat,AUTRE
370,54,0,0,0,rabat,AUTRE
351,56,0,0,0,casablanca,IT_DEVELOPPEMENT
398,57,0,0,0,casablanca,IT_DEVELOPPEMENT
320,43,0,1,0,rabat,IT_DEVELOPPEMENT
421,49,0,0,0,tanger,AUTRE
384,39,0,0,0,rabat,AUTRE
359,47,0,0,0,casablanca,INGENIERIE
308,44,0,0,0,casablanca,COMPTABILITE_FINANCE
350,48,0,0,0,casablanca,INGENIERIE
378,58,0,1,0,casablanca,LOGISTIQUE_TRANSPORT
387,52,0,0,0,casablanca,INGENIERIE
493,65,0,0,0,autre,AUTRE
419,57,0,0,1,casablanca,COMMERCIAL_VENTE
388,54,0,1,0,casablanca,MANAGEMENT
373,48,0,0,1,autre,INGENIERIE
370,53,0,0,0,casablanca,AUTRE
346,44,0,1,0,casablanca,MANAGEMENT
423,64,0,1,0,rabat,MANAGEMENT
319,46,0,1,0,rabat,MANAGEMENT
358,46,0,1,0,casablanca,MANAGEMENT
413,63,0,0,0,casablanca,AUTRE
408,57,0,1,1,rabat,COMMERCIAL_VENTE
331,45,0,1,1,casablanca,COMPTABILITE_FINANCE
432,61,0,1,0,rabat,AUTRE
414,52,0,1,0,autre,ADMINISTRATIF
353,38,0,0,0,rabat,AUTRE
381,43,0,0,1,tanger,AUTRE
542,76,0,1,0,autre,DATA_IA
409,59,0,1,0,autre,PRODUCTION_INDUSTRIE
323,43,0,0,0,autre,MANAGEMENT
313,44,0,0,0,rabat,AUTRE
373,52,0,1,0,casablanca,MANAGEMENT
386,58,0,1,0,casablanca,MANAGEMENT
361,50,0,1,0,casablanca,AUTRE
429,54,0,1,1,mohammedia,ADMINISTRATIF
429,61,0,1,0,mohammedia,PRODUCTION_INDUSTRIE
361,47,0,1,0,casablanca,AUTRE
499,69,0,1,0,casablanca,LOGISTIQUE_TRANSPORT
359,50,0,1,0,casablanca,AUTRE
375,51,0,1,0,casablanca,AUTRE
382,52,0,1,0,autre,COMPTABILITE_FINANCE
454,66,0,1,0,casablanca,AUTRE
427,52,0,1,0,autre,PRODUCTION_INDUSTRIE
346,51,0,1,1,casablanca,AUTRE
375,53,0,1,0,casablanca,AUTRE
416,63,0,1,1,autre,AUTRE
377,47,0,1,1,casablanca,RESSOURCES_HUMAINES
425,61,0,0,0,rabat,IT_DEVELOPPEMENT
484,68,0,0,0,casablanca,AUTRE
388,53,0,1,1,casablanca,COMPTABILITE_FINANCE
465,65,0,1,0,casablanca,MANAGEMENT
401,54,0,0,1,casablanca,AUTRE
375,49,0,1,0,tanger,AUTRE
330,47,0,1,0,marrakech,AUTRE
405,56,0,1,0,autre,AUTRE
373,36,0,0,0,rabat,AUTRE
463,61,0,0,0,casablanca,MARKETING_COM
338,47,0,1,0,casablanca,INGENIERIE
373,55,0,1,0,casablanca,MARKETING_COM
395,55,0,1,0,casablanca,ADMINISTRATIF
366,52,0,1,1,casablanca,AUTRE
435,55,0,0,1,casablanca,AUTRE
309,40,0,0,0,tanger,COMMERCIAL_VENTE
415,54,0,0,0,rabat,COMMERCIAL_VENTE
267,34,0,0,0,marrakech,COMMERCIAL_VENTE
411,55,0,0,0,casablanca,MANAGEMENT
364,48,0,1,1,casablanca,PRODUCTION_INDUSTRIE
308,47,0,1,0,casablanca,RESSOURCES_HUMAINES
393,50,0,1,1,casablanca,COMPTABILITE_FINANCE
523,70,0,1,0,autre,AUTRE
339,52,0,0,0,casablanca,AUTRE
387,53,0,0,1,rabat,AUTRE
363,49,0,1,0,fes,LOGISTIQUE_TRANSPORT
431,55,0,1,0,casablanca,AUTRE
493,66,0,1,0,marrakech,AUTRE
463,69,0,0,0,marrakech,MANAGEMENT
398,49,0,0,1,rabat,COMMERCIAL_VENTE
415,53,0,0,1,autre,COMMERCIAL_VENTE
391,53,0,0,0,autre,COMMERCIAL_VENTE
359,46,0,1,0,autre,MANAGEMENT
351,47,0,1,0,autre,AUTRE
382,49,0,0,0,autre,LOGISTIQUE_TRANSPORT
372,49,0,1,0,autre,AUTRE
380,46,0,0,1,casablanca,COMMERCIAL_VENTE
392,56,0,1,0,casablanca,AUTRE
462,59,0,1,0,autre,AUTRE
341,48,0,0,1,autre,MANAGEMENT
375,45,0,1,0,autre,ADMINISTRATIF
384,46,0,1,0,autre,ADMINISTRATIF
415,54,0,1,0,autre,ADMINISTRATIF
435,60,0,1,0,autre,ADMINISTRATIF
529,71,0,0,0,autre,ADMINISTRATIF
359,51,0,1,0,autre,AUTRE
331,47,0,1,0,marrakech,COMMERCIAL_VENTE
421,55,0,1,1,casablanca,MANAGEMENT
413,58,0,1,0,casablanca,AUTRE
383,55,0,1,1,casablanca,IT_DEVELOPPEMENT
423,64,0,0,1,rabat,AUTRE
426,58,0,1,0,casablanca,COMMERCIAL_VENTE
370,53,0,1,0,mohammedia,COMMERCIAL_VENTE
460,61,0,1,1,casablanca,COMPTABILITE_FINANCE
403,50,0,1,0,casablanca,MANAGEMENT
441,64,0,1,0,marrakech,MANAGEMENT
359,56,0,1,0,casablanca,AUTRE
308,44,0,1,0,casablanca,AUTRE
504,73,0,1,0,casablanca,IT_DEVELOPPEMENT
435,60,0,1,0,casablanca,IT_DEVELOPPEMENT
364,51,0,1,0,casablanca,AUTRE
500,67,0,1,0,marrakech,AUTRE
517,64,0,0,0,marrakech,AUTRE
462,59,0,1,0,marrakech,AUTRE
425,57,0,1,0,autre,AUTRE
483,60,0,1,0,marrakech,AUTRE
434,58,0,0,0,marrakech,AUTRE
377,55,0,0,0,casablanca,AUTRE
549,78,0,0,0,casablanca,AUTRE
393,51,0,1,0,autre,AUTRE
372,53,0,1,0,casablanca,AUTRE
410,61,0,1,0,autre,AUTRE
434,59,0,1,0,marrakech,AUTRE
305,39,0,1,0,casablanca,AUTRE
416,63,0,0,0,autre,AUTRE
461,58,0,0,0,autre,AUTRE
432,66,0,1,1,casablanca,AUTRE
453,59,0,0,1,casablanca,ADMINISTRATIF
273,35,0,1,1,casablanca,COMPTABILITE_FINANCE
370,54,0,0,1,casablanca,AUTRE
434,53,0,1,0,casablanca,AUTRE
336,48,0,1,0,casablanca,COMMERCIAL_VENTE
425,63,0,1,1,casablanca,AUTRE
474,69,0,1,0,autre,MANAGEMENT
402,49,0,1,0,mohammedia,AUTRE
371,55,0,1,0,rabat,ADMINISTRATIF
515,66,0,1,0,autre,AUTRE
401,55,0,1,0,marrakech,AUTRE
408,50,0,0,1,casablanca,ADMINISTRATIF
443,64,0,1,1,autre,MANAGEMENT
381,58,0,1,0,autre,AUTRE
394,55,0,1,1,casablanca,PRODUCTION_INDUSTRIE
531,70,0,1,0,casablanca,COMMERCIAL_VENTE
363,46,0,1,0,casablanca,AUTRE
401,56,0,1,0,casablanca,AUTRE
404,53,0,1,0,casablanca,COMMERCIAL_VENTE
429,57,0,0,0,casablanca,COMMERCIAL_VENTE
414,59,0,1,1,casablanca,MANAGEMENT
475,66,0,1,0,casablanca,AUTRE
310,45,0,1,0,rabat,AUTRE
327,46,0,1,0,autre,MANAGEMENT
364,53,0,1,0,autre,AUTRE
423,58,0,1,0,autre,AUTRE
430,59,0,1,0,autre,AUTRE
409,54,0,1,0,casablanca,AUTRE
481,72,0,1,0,fes,AUTRE
372,51,0,0,0,rabat,AUTRE
392,56,0,1,0,rabat,AUTRE
429,58,0,1,0,casablanca,MANAGEMENT
392,56,0,0,0,rabat,AUTRE
385,48,0,1,0,rabat,AUTRE
538,71,0,1,0,rabat,AUTRE
503,72,0,1,0,rabat,AUTRE
370,51,0,0,0,rabat,AUTRE
263,36,0,1,0,casablanca,ADMINISTRATIF
419,55,0,1,1,casablanca,RESSOURCES_HUMAINES
437,60,0,1,1,autre,PRODUCTION_INDUSTRIE
381,51,0,1,0,casablanca,AUTRE
399,62,0,0,0,marrakech,AUTRE
410,56,0,1,0,autre,PRODUCTION_INDUSTRIE
344,45,0,1,0,autre,COMMERCIAL_VENTE
325,46,0,1,0,autre,MANAGEMENT
259,38,0,1,0,autre,AUTRE
359,44,0,1,0,casablanca,IT_DEVELOPPEMENT
378,51,0,0,0,rabat,MANAGEMENT
381,61,0,1,0,rabat,AUTRE
376,54,0,1,0,casablanca,MANAGEMENT
392,54,0,1,0,casablanca,MANAGEMENT
402,51,0,1,0,casablanca,COMMERCIAL_VENTE
355,46,0,1,0,casablanca,IT_DEVELOPPEMENT
353,50,0,1,0,autre,AUTRE
415,60,0,0,0,casablanca,AUTRE
474,67,0,1,0,casablanca,MANAGEMENT
392,54,0,0,0,rabat,COMPTABILITE_FINANCE
338,54,0,1,0,casablanca,AUTRE
325,48,0,1,0,autre,MARKETING_COM
343,45,0,1,0,casablanca,COMMERCIAL_VENTE
375,56,0,1,0,marrakech,AUTRE
386,59,0,1,0,casablanca,INGENIERIE
465,62,0,1,0,autre,AUTRE
351,53,0,1,0,autre,COMMERCIAL_VENTE
429,63,0,0,0,casablanca,MANAGEMENT
434,58,0,1,0,casablanca,INGENIERIE
360,50,0,0,0,tanger,AUTRE
406,61,0,1,1,agadir,AUTRE
431,59,0,0,1,agadir,COMPTABILITE_FINANCE
410,56,0,1,0,casablanca,INGENIERIE
487,73,0,1,0,casablanca,RESSOURCES_HUMAINES
353,49,0,0,1,autre,INGENIERIE
397,55,0,1,1,casablanca,PRODUCTION_INDUSTRIE
317,45,0,1,0,fes,COMMERCIAL_VENTE
387,56,0,1,1,fes,COMMERCIAL_VENTE
512,68,0,0,0,tanger,AUTRE
293,39,0,1,0,casablanca,ADMINISTRATIF
469,64,0,1,1,casablanca,AUTRE
519,74,0,0,0,casablanca,AUTRE
509,71,0,1,0,casablanca,AUTRE
335,47,0,1,0,casablanca,ADMINISTRATIF
350,51,0,1,0,agadir,AUTRE
368,52,0,1,0,casablanca,COMPTABILITE_FINANCE
346,47,0,1,0,tanger,MANAGEMENT
367,51,0,1,1,agadir,COMPTABILITE_FINANCE
430,56,0,1,1,tanger,COMPTABILITE_FINANCE
366,54,0,1,0,rabat,AUTRE
384,53,0,1,0,casablanca,AUTRE
333,44,0,1,0,casablanca,ADMINISTRATIF
517,64,0,1,1,casablanca,COMMERCIAL_VENTE
402,54,0,1,0,rabat,MARKETING_COM
386,52,0,0,0,autre,PRODUCTION_INDUSTRIE
397,56,0,1,0,autre,MANAGEMENT
317,40,0,1,0,casablanca,AUTRE
376,51,0,1,0,autre,MANAGEMENT
469,73,0,0,0,casablanca,MANAGEMENT
366,55,0,0,0,casablanca,COMMERCIAL_VENTE
463,59,0,1,0,autre,MANAGEMENT
464,64,0,1,0,rabat,AUTRE
372,49,0,1,0,autre,AUTRE
377,56,0,0,0,marrakech,AUTRE
436,59,0,1,1,casablanca,COMPTABILITE_FINANCE
326,45,0,0,0,autre,MANAGEMENT
332,47,0,1,0,casablanca,PRODUCTION_INDUSTRIE
341,43,0,0,0,autre,AUTRE
359,50,0,1,1,casablanca,ADMINISTRATIF
394,52,0,1,0,autre,AUTRE
532,67,0,1,0,autre,AUTRE
400,52,0,1,1,rabat,AUTRE
404,55,0,1,0,fes,IT_DEVELOPPEMENT
421,60,0,0,1,rabat,MANAGEMENT
434,62,0,1,0,autre,MANAGEMENT
425,62,0,1,0,autre,COMMERCIAL_VENTE
350,43,0,1,0,autre,COMMERCIAL_VENTE
367,48,0,1,0,casablanca,COMMERCIAL_VENTE
374,55,0,1,0,autre,PRODUCTION_INDUSTRIE
400,51,0,1,0,autre,ADMINISTRATIF
373,52,0,0,0,marrakech,MANAGEMENT
507,75,0,1,0,autre,COMMERCIAL_VENTE
463,62,0,0,0,autre,MANAGEMENT
372,54,0,0,1,casablanca,AUTRE
328,42,0,0,0,autre,AUTRE
1051,151,0,0,0,casablanca,LOGISTIQUE_TRANSPORT
1031,146,0,1,0,casablanca,PRODUCTION_INDUSTRIE
